edition,edition_id,year,country,country_noc,gold,silver,bronze,total,AG.LND.PRCP.MM,AG.SRF.TOTL.K2,BX.KLT.DINV.WD.GD.ZS,EN.POP.DNST,FP.CPI.TOTL.ZG,MS.MIL.XPND.CN,MS.MIL.XPND.GD.ZS,NE.CON.GOVT.CD,NE.DAB.TOTL.CN,NE.TRD.GNFS.ZS,NV.IND.TOTL.ZS,NV.SRV.TOTL.CN,NV.SRV.TOTL.ZS,NY.GDP.DEFL.KD.ZG,NY.GDP.MKTP.CD,NY.GDP.MKTP.CN,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,NY.GNP.MKTP.CN,NY.GNP.PCAP.CD,SE.PRM.ENRR,SH.DYN.NMRT,SP.DYN.IMRT.IN,SP.DYN.LE00.IN,SP.POP.1564.TO.ZS,SP.POP.GROW,SP.POP.TOTL,SP.URB.TOTL,SP.URB.TOTL.IN.ZS
1998 Winter Olympics,46,1998,Netherlands,NED,5,4,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998 Winter Olympics,46,1998,Japan,JPN,5,1,4,10,1668.0,377800.0,0.0182754503282712,344.57836311962575,0.6129909895864493,4758943750000.0,0.9015064639916361,751654965714.3752,522058375000000.0,17.559449253803,34.271244213618054,334604575000000.0,63.37372851139898,-0.06949123336370647,4990050337780.311,527909275000000.0,1.9573706289399406,39729.8514360953,533477100000000.0,41292.5,,2.125,4.05,79.96920731707317,69.55151664741675,0.24473462185974276,125616000.0,98066547.5,78.06817889380531
1998 Winter Olympics,46,1998,Austria,AUT,3,5,9,17,1110.0,83879.0,1.2192506269940941,96.3749818225885,2.0909313531252627,1883500000.0,1.065950521904095,43730804072.80418,180443170750.0,70.1213429981697,29.041115240112752,103721302500.0,58.1401967207846,1.640460296453088,222627396534.83777,178382620750.0,2.3579261268884446,27992.752742943452,178035389500.0,28365.0,,3.4749999999999996,5.525,76.81951219512197,67.07580975663923,0.19657806236320824,7952863.5,5246673.0,65.97170896279827
1998 Winter Olympics,46,1998,Republic of Korea,KOR,3,1,2,6,1274.0,99260.0,0.41562979844256653,469.6578685465477,5.027518993660777,12648300000000.0,2.8729882815494197,56825815747.8555,483834450000000.0,51.66173946489263,35.8836498389599,240281525000000.0,50.353055609905255,5.74244014742688,571466913449.9866,476363525000000.0,8.345088001328072,12605.584114396726,474569675000000.0,12622.5,,4.725,7.824999999999999,73.9628048780488,71.27650368216023,0.9757128325917972,45303198.0,35565245.5,78.5004048530378
1998 Winter Olympics,46,1998,Italy,ITA,2,6,2,10,832.0,301340.0,0.294492598547363,193.32762911835698,3.8343373121029822,15949457450.0,1.59343575241716,215266992216.79926,974138918250.0,43.305179879277,25.912789541117824,624455344250.0,61.65207411751217,3.8461642572954178,1209721068346.0251,1012723858250.0,2.077291597005165,21275.32526815615,1002391213000.0,21470.0,,4.6,6.199999999999999,78.35975609756098,68.3960473891101,0.025742998630694725,56859589.0,38012328.0,66.85295554125557
1998 Winter Olympics,46,1998,Finland,FIN,2,4,6,12,536.0,338150.0,0.9640747854594498,16.793501920614602,0.925387313802973,1551750000.0,1.5609431041314101,27210424020.0204,94228250000.0,65.16820984956814,28.920171023193575,54903750000.0,54.6682206418237,2.012649478861982,124024508186.90924,100460250000.0,4.564774448263471,24240.8834900145,97854658250.0,23442.5,,3.0,4.2,76.59426829268297,66.74911104161538,0.3595298700852113,5115132.75,3327281.0,65.04613842447603
1998 Winter Olympics,46,1998,Switzerland,SUI,2,2,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998 Winter Olympics,46,1998,France,FRA,2,1,5,8,867.0,549086.0,1.3980624626346776,110.67294136747375,1.6597058353482224,30841156648.00995,2.509443719440555,352782130486.7145,1202012800000.0,46.2747361194925,21.71716816021955,803399575000.0,65.26602352853523,1.0739046596082782,1507330890969.3875,1230851425000.0,2.1531487877371376,25269.68741710275,1240365725000.0,25957.5,,3.075,5.125,77.91463414634147,65.36884678142768,0.36322280536848073,59647181.75,44875283.5,75.23337991707558
1998 Winter Olympics,46,1998,Czechia,CZE,1,1,1,3,677.0,78870.0,2.5588032256370026,133.5583408826195,9.096221211466059,29280000000.0,1.820036440728565,11968124836.363548,1760832941000.0,80.61420144495702,35.24401327710725,879707371500.0,51.583872011104226,9.928163005765494,59776182535.90677,1704418837250.0,3.1758653319266195,5792.791328490985,1687415624000.0,5395.0,,4.3,6.7749999999999995,73.39676829268295,68.30779060042657,-0.06233408641179515,10320053.0,7701938.25,74.630618785211
1998 Winter Olympics,46,1998,Bulgaria,BUL,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998 Winter Olympics,46,1998,People's Republic of China,CHN,0,6,2,8,645.0,9562937.5,5.03438820028416,128.99958718632,13.036960058421396,109327640193.819,1.6662727071188126,107638911779.3259,6406005000000.0,34.413185809278225,46.5278774326798,2270247500000.0,34.501257576006324,10.609118841536713,785349485671.368,6573680000000.0,10.842341942013867,647.109772167413,6498212500000.0,607.5,110.8811531066895,26.174999999999997,37.875,70.56199999999998,66.71928844428945,1.0720903303415223,1211078750.0,363327062.5,29.985000610351577
1998 Winter Olympics,46,1998,Sweden,SWE,0,2,1,3,624.0,447420.11,3.511325900164815,21.661738347624826,1.4512072051100133,34512125000.0,1.8046625127682476,67950993567.73445,1812842750000.0,67.78306162179234,25.814598497327196,1144271750000.0,59.6173049650052,2.18957429762917,263987183661.79022,1918866500000.0,3.2199668761186944,29911.494014724227,1865173750000.0,29397.5,,2.65,3.9499999999999997,78.8868292682927,63.73708127724347,0.3629546717948109,8823686.0,7403753.0,83.90756792785938
1998 Winter Olympics,46,1998,Denmark,DEN,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998 Winter Olympics,46,1998,Ukraine,UKR,0,1,0,1,565.0,603550.0,0.8169575192394515,88.7868002934323,341.0500059430078,2093500000.0,3.0799487000089396,10966511700.325117,62109272875.0,87.31794048246843,36.26361738091108,24962580000.0,39.060637404069794,363.25632299979753,48868449832.543,60359527500.0,-12.024999999597611,949.9054260253904,59610650200.0,915.0,106.49904632568351,12.15,19.275,67.35075,66.28191059912638,-0.7579048057192724,51438632.75,34863984.75,67.77679236905523
1998 Winter Olympics,46,1998,Belarus,BLR,0,0,2,2,618.0,207600.0,0.8461994070501742,50.154082270161354,761.7530112819848,2903800.0,2.08768278385964,2946394625.4535723,18219250.0,120.34624581594922,34.02992346495175,6811075.0,40.70900157645293,683.1541457368578,14383241147.79485,17446625.0,-1.974998568163587,1413.6047025808248,17436625.0,1452.5,96.83592987060545,9.125,12.225,68.55060975609754,65.88626263033373,-0.29872165783648025,10174447.0,6935364.75,68.16580200195312
1998 Winter Olympics,46,1998,Kazakhstan,KAZ,0,0,2,2,250.0,2724902.0,4.800843044681373,6.133420843056634,527.5295693860592,12190500000.0,1.0465217195848338,2624354015.7565575,1150546650000.0,77.58431750920295,29.972639575939,635326625000.0,53.81201408418929,440.662712657576,21206596384.583225,1131387750000.0,-4.649999999482641,1281.9137949466626,1119798423650.0,1262.5,97.93288230895998,24.5,43.849999999999994,63.6495,63.1725377969857,-1.84856026051953,16558396.25,9386632.0,56.6848282858628
1998 Winter Olympics,46,1998,Australia,AUS,0,0,1,1,534.0,7741220.0,1.991719349715445,2.35795770797808,2.3594183939928866,10430125000.0,1.9819987110935677,70885608701.08855,515748500000.0,37.53730205240415,26.123666603558547,321823750000.0,62.73773224590072,1.8250074509409526,382569750851.7432,512801250000.0,3.91316229267695,21093.5341036104,496622250000.0,20265.0,,3.725,5.674999999999999,78.06646341463414,66.64588028279883,1.0931804045868754,18114538.5,15444923.0,85.26322456752506
1998 Winter Olympics,46,1998,Belgium,BEL,0,0,1,1,847.0,33120.0,4.243169190907053,,1.88767235107575,3261300000.0,1.549741683951235,56777771925.0842,205281919750.0,118.6281459171255,25.9888553558541,135113366666.66667,62.475867425028035,1.137330905236165,266204800633.26773,212996149250.0,2.68170812567605,26233.218614829973,218004837500.0,27290.0,,3.7249999999999996,6.175000000000001,77.02262195121952,66.06203312590031,0.23875474323208298,10147574.0,8169915.25,80.51009972666975
1998 Winter Olympics,46,1998,Great Britain,GBR,0,0,1,1,1220.0,243610.0,2.35453707112391,240.11974434753876,2.49235832179317,24638346257.014877,2.88021857563512,232490002961.224,879201728250.0,51.36958860896972,24.805624975642477,577432068500.0,66.69911213486913,3.827601819415298,1371047073710.995,868066250000.0,3.995425816171242,23593.843731097026,861321729250.0,23042.5,,4.05,6.0249999999999995,77.00518292682926,64.56175205879028,0.25782840280326275,58092169.75,45769446.75,78.786882682076
2002 Winter Olympics,47,2002,Norway,NOR,13,5,7,25,1414.0,385178.0,3.4841443004497648,12.25077961581845,2.677020949306685,25821750000.0,1.90009077949176,33576369786.463177,1218342000000.0,72.15005884861075,32.402306306413,726974750000.0,53.134423014769474,5.744095221292498,165577639296.6305,1376496500000.0,2.5317024789091773,36994.222667480295,1365466250000.0,36640.0,99.3257598876953,2.6999999999999997,3.95,78.50792682926829,64.7855812126217,0.6088153771273129,4474523.75,3397408.0,75.92509601385535
2002 Winter Olympics,47,2002,Germany,GER,12,16,8,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002 Winter Olympics,47,2002,United States,USA,10,13,11,34,715.0,9630560.0,2.652468421900915,30.621438985650023,2.485833671517645,310245720298.52875,3.13082180796531,1398693250000.0,10176738000000.0,23.5524078380517,22.28743651185463,7215304983000.0,72.98639463812647,1.763956770269905,9881717615500.0,9881717615500.0,3.5761706265421234,35208.161591413926,9990559250000.0,34597.5,102.171497344971,4.65,7.15,76.65914634146345,66.55803849428617,1.1041412381838622,280506341.5,221381596.25,78.91839175281763
2002 Winter Olympics,47,2002,Canada,CAN,7,3,7,17,537.0,15640500.0,5.249996859165795,3.409230290477258,1.993836376109002,12247750000.0,1.186425762655515,135827036603.73749,1003271000000.0,79.82644773012045,28.163295271499752,655630500000.0,62.49909759750353,1.9238765363454942,699041851139.5193,1049763500000.0,4.011881841981035,22858.232502293275,1018067750000.0,22052.5,99.4177627563477,3.75,5.325,79.00689024390245,68.16575667777973,0.9150582463147097,30565761.0,24008876.75,78.54602232174655
2002 Winter Olympics,47,2002,Russian Federation,RUS,5,4,4,13,460.0,17098240.0,1.1603065226461187,8.964512142295177,38.926985442831025,209210000000.0,3.164821519192885,42225832750.69333,5022675000000.0,63.59257512139117,33.299138732934146,3001050000000.0,50.72458767905035,36.27578009434055,258293707007.70474,5925521300000.0,4.0500177760485725,1759.3914184570326,5771144395375.0,1842.5,111.99183273315425,9.15,15.850000000000001,65.96975609756097,69.23699158388192,-0.32986746247194626,146864727.75,107410485.25,73.135835647583
2002 Winter Olympics,47,2002,France,FRA,4,5,2,11,867.0,549086.5,2.940961617017055,112.70790796919951,1.1247522974182345,30745399483.830875,2.1446588502305777,321944221835.0565,1402413750000.0,54.442843538710605,21.035239347969323,952352575000.0,66.28316158520221,1.1121631430273855,1428789502127.6875,1436263450000.0,3.22309235169652,23529.526772743,1461653225000.0,24957.5,100.382209777832,2.7749999999999995,4.15,78.8939024390244,65.1258747693255,0.5754325107155135,60743927.0,46392115.5,76.37049141146589
2002 Winter Olympics,47,2002,Italy,ITA,4,4,5,13,832.0,301704.5,0.7939476476020755,193.05931632429326,2.2353490688391275,20447367925.0,1.677927565538205,215169862416.26074,1197419875000.0,47.41642949148992,24.38823362795685,764222500000.0,62.704911946116646,2.166461653060045,1212359343926.5,1218043450000.0,2.3427242525754672,21293.9062454688,1213723125000.0,21890.0,101.998977661133,3.5999999999999996,4.875,79.57621951219511,67.63726622651133,0.03803066217849205,56935537.5,38233271.25,67.15181534003932
2002 Winter Olympics,47,2002,Finland,FIN,4,2,1,7,536.0,338150.0,7.078668860955592,16.97625414491615,2.045561737539935,1664525000.0,1.26735230355779,26416332273.619972,120895000000.0,69.6138164515266,30.883838645471027,70822250000.0,53.608633490036446,2.2443578144394003,131178153155.539,132079500000.0,4.559387670845672,25370.381132693026,130956000000.0,26040.0,99.688591003418,2.5500000000000003,3.5500000000000003,77.45341463414636,66.88184514089578,0.23322076721374474,5170797.25,3457666.0,66.86788585543393
2002 Winter Olympics,47,2002,Netherlands,NED,3,5,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002 Winter Olympics,47,2002,Austria,AUT,3,4,10,17,1110.0,83879.0,2.6773859515216776,97.01579011148813,1.6215811472336172,2006500000.0,0.973378002189322,40296690886.05647,205708274250.0,82.43782977249187,28.662061011593053,121872532250.0,58.71142244936107,1.0014956018604506,206537175400.61273,207529871750.0,2.9403287017822475,25802.241475806877,205204925000.0,26660.0,102.47102355957,3.125,4.65,78.06219512195125,67.44436747680021,0.23188939207392073,8005743.0,5339439.5,66.69475506293638
2002 Winter Olympics,47,2002,Switzerland,SUI,3,2,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002 Winter Olympics,47,2002,Croatia,CRO,3,1,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002 Winter Olympics,47,2002,People's Republic of China,CHN,2,2,4,8,645.0,9562923.55,3.7572092920559004,133.92216864624623,-0.27693046458231474,178608716979.0995,1.8363481333077825,192787475511.10226,9472250000000.0,35.62271686027185,44.936761650677056,3897517500000.0,39.7391387463026,0.5664200128540178,1179942213889.6401,9767717500000.0,8.139216506616313,937.7118630269586,9633297500000.0,907.5,112.8162307739255,21.799999999999997,30.849999999999998,72.129,68.27325046487441,0.8349347575209867,1257291250.0,447216876.5,35.555409774333356
2002 Winter Olympics,47,2002,Republic of Korea,KOR,2,2,0,4,1274.0,99330.0,1.6657302209806923,485.03096848779677,3.6630697537547325,15337875000000.0,2.46927910291756,56818149357.164024,616687750000000.0,62.17759930938347,34.21366302200248,341124775000000.0,52.8942029504382,1.9051481425783747,519511568873.93774,644577975000000.0,5.151531800229115,11084.429976640435,638922525000000.0,11347.5,98.87834548950201,3.55,5.975,75.68414634146342,71.93090490537138,0.759020562427432,46820363.75,37223513.0,79.50057690932144
2002 Winter Olympics,47,2002,Australia,AUS,2,0,0,2,534.0,7741220.0,2.21350229781987,2.4642148510211777,2.8019591083532447,12380250000.0,1.8609077066191801,73379348626.77948,654948250000.0,40.97029258406525,24.5250300698348,414816250000.0,64.15610578844795,2.203791927125687,396992875118.15125,646444250000.0,3.9131375959903805,20977.0831262321,627234750000.0,21330.0,101.511474609375,3.525,5.15,79.10792682926831,66.86945572040048,1.1297878658736071,18930837.75,16116527.25,85.1337726315217
2002 Winter Olympics,47,2002,Czechia,CZE,1,2,0,3,677.0,78870.0,7.857930624218477,132.81319075967374,5.3179694582654875,42244600000.0,1.79282088748112,12732743455.308125,2380741000000.0,91.35776133078761,33.79349978823115,1275284000000.0,54.08301814183015,4.911693261414403,65771181658.66087,2356858250000.0,1.9782748911668837,6409.053485608703,2308695500000.0,6262.5,104.469627380371,2.825,4.675,74.83109756097559,69.61213410009825,-0.2132636245918503,10262475.25,7601737.75,74.07278487154417
2002 Winter Olympics,47,2002,Estonia,EST,1,1,1,3,626.0,45230.0,8.2406693365267,32.79959896201935,5.317803393030855,78215000.0,1.303571418061625,1178581634.3226626,6183127750.0,138.49923896410127,24.8354014021796,3582798750.0,60.5578255554137,5.972235313852492,5841947744.7201805,5915271750.0,4.970796678809554,4201.90106343383,5700765034.182423,4035.0,105.54216003418,5.6,9.175,70.02439024390245,66.9876859724603,-0.20483317284968525,1390375.0,938041.25,67.46697817028561
2002 Winter Olympics,47,2002,Great Britain,GBR,1,0,1,2,1220.0,243610.0,6.87199830641323,243.02669573843673,1.5722045706645074,25883562379.846176,2.4256976537204173,276231417114.2588,1088574000000.0,50.89538934376132,22.521510901119527,716562500000.0,66.56004843263847,1.3527099669548845,1670512320375.3699,1076208000000.0,3.27654414287536,28413.026990291073,1078735006250.0,28497.5,100.7638511657715,3.8,5.575,77.57865853658538,65.07970830196355,0.3417722061506603,58795448.5,46863739.0,79.7055221972573
2002 Winter Olympics,47,2002,Sweden,SWE,0,2,5,7,624.0,447420.11,11.934833159236875,21.773544906131175,0.8750362908700604,42478000000.0,1.8224462209968277,65689090907.1837,2207331750000.0,77.8060032917164,25.846443097425073,1421317250000.0,60.88763714125515,1.5081959704025367,262651755596.439,2333403500000.0,3.609719721172257,29616.536122217578,2321939250000.0,30930.0,106.826759338379,2.3249999999999997,3.4000000000000004,79.5548780487805,64.21776268895623,0.14062132140304487,8869229.25,7452699.75,84.02864875313568
2002 Winter Olympics,47,2002,Bulgaria,BUL,0,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002 Winter Olympics,47,2002,Japan,JPN,0,1,1,2,1668.0,377820.0,0.1769605091412907,347.75240054869676,-0.27398923117488905,4931062500000.0,0.925337910114044,742443461380.0305,525992875000000.0,19.062698248735323,32.4360304097456,351448200000000.0,65.95094174420947,-0.9222178830987391,4519353925910.6455,532909725000000.0,0.3866226312903268,35652.36649091485,540189850000000.0,35880.0,,1.8,3.35,80.86371951219513,68.3353021063924,0.215636037501389,126755750.0,99676939.75,78.63635251349056
2002 Winter Olympics,47,2002,Poland,POL,0,1,1,2,600.0,312690.0,4.084383231210173,125.559483659277,8.51510979540357,13367375000.0,1.8983873224728727,32003460978.286797,742720500000.0,57.23333165789904,29.5094291775143,394107000000.0,55.646370622433494,6.621123081584492,177690862446.44275,705838250000.0,3.802718325857295,4621.2288088784,702806750000.0,4565.0,100.530227661133,6.1,8.450000000000001,73.49756097560977,68.05538558477062,-0.26111799364237626,38457614.25,23741452.0,61.73416334128748
2002 Winter Olympics,47,2002,Belarus,BLR,0,0,1,1,618.0,207600.0,1.675207023306372,49.30864724622133,149.075909239022,105472000.0,1.41178358462508,2633752451.236785,769755550.0,130.61172799842626,33.8129130867595,318731000.0,40.96512965180207,164.54980374337413,13113044041.078274,750880625.0,5.581324974942817,1310.6495636484126,748495900.0,1410.0,113.3489837646485,5.85,10.3,68.43353658536583,67.55065866651583,-0.47114077591512526,10001715.0,6969341.5,69.68403390427285
2002 Winter Olympics,47,2002,Slovenia,SLO,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006 Winter Olympics,49,2006,Germany,GER,11,12,6,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006 Winter Olympics,49,2006,United States,USA,9,9,7,25,715.0,9632030.0,1.2196693471510076,31.81797655404105,2.481527534613595,461299396124.8575,3.8450809389190024,1801536000000.0,12494423500000.0,23.750075602936498,20.887062145189326,8860500793750.0,74.41431744969479,2.3382154623512097,11910486846750.0,11910486846750.0,2.956843730190835,40834.018327418424,12022178500000.0,41700.0,101.8740234375,4.575,6.875,77.23719512195125,67.2590087312707,0.9086190836639872,291513755.75,232865193.25,79.87892271851919
2006 Winter Olympics,49,2006,Austria,AUT,9,7,7,23,1110.0,83879.0,7.333824040403036,98.77355489578285,1.8815639058318174,2106937500.0,0.8891862633561043,52067323754.06037,229668887750.0,90.15392374977603,27.59981831584775,142357488750.0,60.03060072496163,1.6577869482916476,271694946787.12723,237131613250.0,1.8778885762068498,33304.1497657913,236439125000.0,31232.5,102.50476646423326,2.925,4.25,78.95548780487808,67.95825476865906,0.5701986836790065,8150793.75,5455971.5,66.93768989046592
2006 Winter Olympics,49,2006,Russian Federation,RUS,8,6,8,22,460.0,17098240.0,1.870976786973995,8.814121760534228,13.25648587441735,583772250000.0,3.51467659042566,92066674178.64325,13820225000000.0,58.01720390712745,30.510245576705724,8028108467825.0,51.78137788850948,17.213406207177226,532712644704.0608,15668922532000.0,6.399964392991933,3694.618103027345,15293282893500.0,3137.5,115.13827260335279,7.125,12.475,65.28926829268295,70.88123764655887,-0.42448479804292977,144385311.25,105822729.5,73.29165285884646
2006 Winter Olympics,49,2006,Canada,CAN,7,10,7,24,537.0,15640500.0,1.580436234687159,3.5464258068905674,2.271942093994975,14442875000.0,1.1100253174719474,187940959833.30548,1246533750000.0,71.37466992566897,28.2711656817561,814285250000.0,62.59430078770551,2.721193208577975,963997204447.4304,1301431500000.0,2.7771146766904424,30271.771274073126,1271709250000.0,28227.5,99.019401550293,3.9250000000000003,5.2749999999999995,79.83768292682927,68.95695094542327,0.965823331778088,31795799.75,25291361.5,79.5396930193976
2006 Winter Olympics,49,2006,Sweden,SWE,7,2,5,14,624.0,447420.11,4.590545368422938,22.0370675875688,1.227742041528613,41767750000.0,1.5149438572772351,86973819336.80717,2599424250000.0,78.82933528010766,24.9196690191909,1720071250000.0,62.19994105133382,1.1625961203744182,344419562266.492,2764487500000.0,2.78286959930402,38346.60805880022,2792203500000.0,36800.0,103.833848953247,2.0500000000000003,3.15,80.24634146341462,65.00904141300258,0.3726931911669372,8976572.5,7561598.75,84.23668733166065
2006 Winter Olympics,49,2006,Republic of Korea,KOR,6,3,2,11,1274.0,99615.0,1.2058490120130894,495.2847630742498,3.1553978084353878,19910225000000.0,2.19771977820512,94113387962.00418,886158575000000.0,62.54743751239445,33.592177551687776,490369875000000.0,54.196776693901654,2.74329293657813,793380580944.2927,904849200000000.0,5.09014977614253,16535.79212108075,901306400000000.0,15907.5,99.86836051940908,2.7,4.775,77.45365853658538,71.70222194588271,0.42615198765396045,47951036.5,38778735.5,80.86973624225385
2006 Winter Olympics,49,2006,Switzerland,SUI,5,4,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006 Winter Olympics,49,2006,Italy,ITA,5,0,6,11,832.0,302069.0,1.4153701142031798,194.85106503493174,2.33247707973913,23753194750.0,1.664948152989765,311688003875.15857,1421919975000.0,47.56349281872512,23.200813395347048,922937000000.0,64.62623682374365,2.7965592365146126,1635616825579.1152,1427834400000.0,0.6432289641101826,28359.970121933948,1424633625000.0,26285.0,103.51708030700675,2.875,4.0249999999999995,80.4439024390244,66.6124771258025,0.5166343105387345,57620967.25,38877339.0,67.4701967559163
2006 Winter Olympics,49,2006,France,FRA,3,2,4,9,867.0,549162.0,2.8333664799306675,115.94324102421375,1.9774608722367675,34564976368.159225,2.07683673822193,440815399302.4048,1640870775000.0,54.32600202267715,19.82782727149185,1135530825000.0,68.19559452373447,1.86535001115309,1907365609924.18,1664699650000.0,1.6980984548389306,30491.348741450973,1689335625000.0,29037.5,101.16810417175287,2.5500000000000003,3.55,79.67560975609756,65.03333151677415,0.7292956146843419,62487609.75,48373521.0,77.41247244400154
2006 Winter Olympics,49,2006,Netherlands,NED,3,2,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006 Winter Olympics,49,2006,Estonia,EST,3,0,0,3,626.0,45230.0,11.429579854224354,32.24460368011325,3.008682293593113,152720754.668746,1.632180945159275,1897376498.1057076,10045877500.0,127.9723525970335,25.81750891348675,5611604750.0,59.589576525580995,4.826654254173675,10876200383.946445,9424157500.0,7.713264402174853,7969.82527163912,8924329750.0,6895.0,104.87739753723125,3.8500000000000005,6.475,71.67500000000001,67.90957991112347,-0.6077830698845641,1366848.75,921999.75,67.45466673581547
2006 Winter Olympics,49,2006,Norway,NOR,2,8,9,19,1414.0,385178.0,2.11460200915341,12.538340807788774,1.4402957492707507,32215500000.0,1.8657607632225353,51945057306.805176,1495473750000.0,68.2447923236891,35.309150824981124,905515750000.0,52.08779350972655,3.988456630377925,250136891032.669,1743350000000.0,2.2555443280600302,54559.188886901524,1753040000000.0,50775.0,99.29989624023438,2.4000000000000004,3.5,79.56524390243905,65.38158560752878,0.5994568502287535,4579553.75,3542977.0,77.36250516482808
2006 Winter Olympics,49,2006,People's Republic of China,CHN,2,4,5,11,645.0,9562912.55,3.7315212002512976,137.63522540344124,1.4991710231758542,297339465512.685,1.9665049610855698,285613874376.10223,14900952500000.0,53.318082862647294,45.118254825411775,6544655000000.0,42.50252178876325,3.5060714288536,1868868210311.72,15420617500000.0,10.237807987140553,1444.776065315425,15324930000000.0,1437.5,,16.1,22.424999999999997,73.55775,70.73493225507147,0.6187295771403355,1292148750.0,531101844.0,41.09250640869143
2006 Winter Olympics,49,2006,Czechia,CZE,1,2,1,4,677.0,78870.0,6.911750469789689,132.01071732687376,1.6597314708802209,53261050000.0,1.7908587217265,22942553685.353775,2974166750000.0,104.97284872468475,33.06380510948785,1650973750000.0,55.48207175829695,2.0969173473743714,110113969973.55301,2978483250000.0,3.9814162204288124,10794.69081534543,2856144250000.0,9392.5,106.420482635498,2.325,3.7750000000000004,75.50975609756101,70.89678927818615,-0.0131903449834746,10199807.75,7520764.5,73.73441025925803
2006 Winter Olympics,49,2006,Croatia,CRO,1,2,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006 Winter Olympics,49,2006,Australia,AUS,1,0,1,2,534.0,7741220.0,2.245812274528748,2.5814376228473224,2.68731377159964,15894375000.0,1.8322339022557899,99777858149.87344,854888250000.0,39.39112805311258,23.988031401902454,539143750000.0,64.27841562288725,3.2209964805535254,544352172056.443,838632500000.0,3.60387703655284,27378.4858080302,813150750000.0,24585.0,103.02231025695801,3.3499999999999996,4.8500000000000005,80.37682926829268,67.2221209556062,1.143555080492,19831378.25,16947802.0,85.45794319795525
2006 Winter Olympics,49,2006,Japan,JPN,1,0,0,1,1668.0,377902.5,0.18430810108612122,350.2722908093277,-0.3678888250564599,4911425000000.0,0.9309812464491093,818535473171.7671,519439150000000.0,22.916888833681053,30.035039606760726,363407475000000.0,68.87796653233568,-1.3293666008256078,4606747683043.375,527590950000000.0,1.3917761413261396,36079.9265637276,537128050000000.0,37825.0,,1.5499999999999998,2.8499999999999996,81.8590243902439,66.6960892542009,0.12239062267889347,127674250.0,106385687.5,83.32402003833178
2006 Winter Olympics,49,2006,Finland,FIN,0,6,3,9,536.0,338150.0,4.49505186378464,17.144259496372175,0.8149138808145457,2161732131.7043023,1.3828400450426725,37719745082.238495,145464500000.0,71.23730441390862,29.5717037259309,86451250000.0,55.440797299203005,0.6661825691458743,178572874494.47028,155890250000.0,2.6204537697301973,34181.86969461026,156230250000.0,32500.0,99.72796821594241,2.175,3.15,78.5048780487805,66.78694514472598,0.278359311526793,5221970.0,3559189.0,68.15710792451985
2006 Winter Olympics,49,2006,Poland,POL,0,1,1,2,600.0,312690.0,3.3784977603499247,124.701156868124,2.038607267254418,17025950000.0,1.8938057631465774,45279881195.13923,921719250000.0,67.82582567531112,28.102510323488026,512868500000.0,57.15345998435923,2.536484546466512,245381064637.424,898848250000.0,3.444045940730448,6424.9789816547745,882609250000.0,6007.5,100.11598777770992,4.9,6.9,74.73414634146343,69.76695267644092,-0.0540683318390005,38195650.25,23556374.75,61.67287730675357
2006 Winter Olympics,49,2006,Belarus,BLR,0,1,0,1,618.0,207600.0,1.0948894443970039,48.14028563672565,24.845627496946122,623750000.0,1.3889962874196773,4481830266.240473,4550863800.0,131.5411931588875,34.353540380126475,1850610000.0,42.19203974434134,29.306585822935475,21443000949.7573,4444050000.0,8.2345511934117,2200.8289914681272,4445971400.0,2000.0,106.52326011657725,3.5250000000000004,7.55,68.60426829268292,69.24492343295546,-0.6753874724024718,9764089.5,6980668.0,71.49664497375488
2006 Winter Olympics,49,2006,Bulgaria,BUL,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006 Winter Olympics,49,2006,Great Britain,GBR,0,1,0,1,1220.0,243610.0,5.06146314392206,247.39301347497226,1.5941092254874003,32099326069.155,2.4895647832849077,419774800879.4663,1325867000000.0,51.034281754259275,20.649364243900525,890503000000.0,68.63236764576757,2.516969054063055,2208225237947.4976,1296885000000.0,2.511054185002635,36865.03312488095,1310283750000.0,35595.0,103.25827407836925,3.55,5.25,78.59634146341462,65.69272359745737,0.5361331531835127,59851791.75,48051837.25,80.28392197670422
